app_key,number_of_instructions,full_name,fuzzy_value
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,61,FillMorseCodeMap#org.opengpx.lib.tools.MorseCode,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,64,getVotes#org.opengpx.lib.xml.GCVoteReader,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,37,<clinit>#org.opengpx.lib.geocache.LogType,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,38,parseString#org.opengpx.lib.geocache.LogType,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,35,<clinit>#org.opengpx.lib.AdvancedSearchData$CacheType,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,81,getElevation#org.opengpx.lib.map.GoogleElevation,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,18,startActivity#org.opengpx.lib.map.OsmMapViewer,0.112
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,24,run#org.opengpx.CacheDetailActivity$1$1,0.778
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,18,showVotes#org.opengpx.CacheDetailActivity,0.112
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,40,onContextItemSelected#org.opengpx.CacheDetailActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,20,showInventory#org.opengpx.CacheDetailActivity,0.334
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,208,readCacheDescription#org.opengpx.CacheDetailActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,42,onOptionsItemSelected#org.opengpx.CacheDetailActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,63,onCreate#org.opengpx.CacheDetailActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,33,initializeLogList#org.opengpx.CacheDetailActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,23,navigateToWaypointWithGoogleMaps#org.opengpx.CacheDetailActivity,0.667
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,78,initializeWaypointList#org.opengpx.CacheDetailActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,43,getView#org.opengpx.WaypointListAdapter,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,25,<clinit>#org.opengpx.lib.geocache.WaypointType,0.889
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,74,<clinit>#org.opengpx.lib.tools.Command$1,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,62,getView#org.opengpx.SearchListAdapter,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,59,getWebPage#org.opengpx.lib.SpoilerDownloader,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,75,downloadImage#org.opengpx.lib.SpoilerDownloader,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,24,extractImageURLs#org.opengpx.lib.SpoilerDownloader,0.778
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,24,onCreate#org.opengpx.AdvancedSearchActivity,0.778
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,20,setAllChecks#org.opengpx.AdvancedSearchActivity,0.334
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,49,getSelectedOptions#org.opengpx.AdvancedSearchActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,34,getTypeBoxes#org.opengpx.AdvancedSearchActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,23,searchBCaching#org.opengpx.AdvancedSearchActivity,0.667
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,44,showSavedSearchData#org.opengpx.AdvancedSearchActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,24,setSelectedRadio#org.opengpx.AdvancedSearchActivity,0.778
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,21,getLastKnownLocation#org.opengpx.AdvancedSearchActivity,0.445
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,23,clearSearchData#org.opengpx.AdvancedSearchActivity,0.667
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,20,getSizeBoxes#org.opengpx.AdvancedSearchActivity,0.334
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,85,initialize#org.opengpx.WaypointDetailDialog,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,22,readInputStream#org.opengpx.lib.xml.LOCFileReader,0.556
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,27,initialize#org.opengpx.CacheAttributeDialog,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,26,process#org.opengpx.tools.RomanNumeral,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,27,<clinit>#org.opengpx.lib.tools.CommandType,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,19,<clinit>#org.opengpx.lib.Direction,0.223
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,41,toString#org.opengpx.lib.geocache.Cache,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,22,endElement#org.opengpx.lib.xml.LOCFileHandler,0.556
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,33,startElement#org.opengpx.lib.xml.LOCFileHandler,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,41,onCreate#org.opengpx.GoogleMapViewerActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,27,onOptionsItemSelected#org.opengpx.GoogleMapViewerActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,18,onCreate#org.opengpx.OsmPreferenceActivity,0.112
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,23,run#org.opengpx.GoogleMapViewerActivity$1,0.667
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,22,<init>#org.opengpx.lib.ResourceHelper,0.556
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,57,getDrawable#org.opengpx.lib.ResourceHelper,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,21,generate#org.opengpx.lib.tools.PrimeNumbers,0.445
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,20,saveCacheToDB#org.opengpx.SearchListActivity,0.334
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,27,onOptionsItemSelected#org.opengpx.SearchListActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,20,doFinalizeSearch#org.opengpx.SearchListActivity,0.334
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,23,searchBCaching#org.opengpx.SearchListActivity,0.667
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,21,getLastKnownLocation#org.opengpx.SearchListActivity,0.445
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,20,onCreate#org.opengpx.SearchListActivity,0.334
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,18,parseFromText#org.opengpx.lib.Coordinates,0.112
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,47,main#org.opengpx.lib.Coordinates,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,21,equals#org.opengpx.lib.Coordinates,0.445
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,35,getDirectionForBearing#org.opengpx.lib.Coordinates,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,89,readXmlFiles#org.opengpx.lib.CacheDatabase,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,18,getFilterableList#org.opengpx.lib.CacheDatabase,0.112
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,24,openSearchDatabase#org.opengpx.lib.CacheDatabase,0.778
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,24,openFieldNoteDatabase#org.opengpx.lib.CacheDatabase,0.778
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,27,getSearchCacheCodesSortedByDistance#org.opengpx.lib.CacheDatabase,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,19,addCacheVotes#org.opengpx.lib.CacheDatabase,0.223
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,33,addOrphanedWaypointsToCaches#org.opengpx.lib.CacheDatabase,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,21,createCacheIndexItem#org.opengpx.lib.CacheDatabase,0.445
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,22,getInformation#org.opengpx.lib.CacheDatabase,0.556
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,27,getCacheCodesSortedByDistance#org.opengpx.lib.CacheDatabase,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,29,openDatabase#org.opengpx.lib.CacheDatabase,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,21,getIcon#org.opengpx.CacheListAdapter,0.445
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,63,getView#org.opengpx.CacheListAdapter,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,20,drawCacheName#org.opengpx.CacheListAdapter,0.334
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,18,getRawVotes#org.opengpx.lib.geocache.GCVote,0.112
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,48,toString#org.opengpx.lib.geocache.GCVote,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,32,main#org.opengpx.console.DatabaseManagementTool,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,21,listCaches#org.opengpx.console.DatabaseManagementTool,0.445
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,19,showUsage#org.opengpx.console.DatabaseManagementTool,0.223
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,35,<clinit>#org.opengpx.lib.geocache.CacheType,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,38,parseString#org.opengpx.lib.geocache.CacheType,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,63,toStringArray#org.opengpx.lib.NavigationInfo,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,40,doFinalizeRead#org.opengpx.CacheListActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,70,onOptionsItemSelected#org.opengpx.CacheListActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,21,getLastKnownLocation#org.opengpx.CacheListActivity,0.445
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,18,sortCachesByDistance#org.opengpx.CacheListActivity,0.112
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,30,showAboutDialog#org.opengpx.CacheListActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,38,showDatabaseSelectionDialog#org.opengpx.CacheListActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,37,addCaches#org.opengpx.lib.map.MapViewerBase,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,18,onClick#org.opengpx.GCVoteDialog$1,0.112
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,26,main#org.opengpx.lib.Coordinate,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,57,toString#org.opengpx.lib.Coordinate,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,19,getDM#org.opengpx.lib.Coordinate,0.223
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,20,getDMS#org.opengpx.lib.Coordinate,0.334
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,26,getSnippet#org.opengpx.lib.geocache.Waypoint,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,18,toString#org.opengpx.lib.geocache.Waypoint,0.112
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,43,onImportProgress#org.tint.ui.activities.BookmarksActivity,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,24,onOptionsItemSelected#org.tint.ui.activities.BookmarksActivity,0.778
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,19,onPrepareOptionsMenu#org.tint.ui.activities.BookmarksActivity,0.223
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,24,onCreate#org.tint.ui.activities.BookmarksActivity,0.778
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,20,changeSortMode#org.tint.ui.activities.BookmarksActivity,0.334
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,35,onClick#org.tint.ui.views.PhoneUrlBar$1,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,21,onCreateView#org.tint.ui.fragments.StartPageFragment,0.445
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,76,onCreateContextMenu#org.tint.ui.components.CustomWebView$1,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,18,<init>#org.tint.ui.tabs.GenericTabListener,0.112
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,26,buildMap#org.tint.model.HistoryAdapter,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,28,getChildView#org.tint.model.HistoryAdapter,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,34,getChild#org.tint.model.HistoryAdapter,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,29,onOptionsItemSelected#org.tint.ui.activities.TintBrowserActivity,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,44,onReceivedDownloadNotification#org.tint.ui.activities.TintBrowserActivity,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,26,onActivityResult#org.tint.ui.activities.TintBrowserActivity,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,34,onPrepareOptionsMenu#org.tint.ui.activities.TintBrowserActivity,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,67,onCreate#org.tint.ui.activities.TintBrowserActivity,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,24,<init>#org.tint.ui.fragments.BookmarksFragment$NavigationItem,0.778
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,55,<init>#org.tint.ui.views.PhoneUrlBar,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,20,<clinit>#org.tint.ui.preferences.GeneralPreferencesFragment$3,0.334
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,18,<clinit>#org.tint.addons.executors.ExecutorFactory,0.112
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,19,onChildClick#org.tint.ui.preferences.SearchEnginePreference$2,0.223
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,27,onDialogClosed#org.tint.ui.preferences.ClearPreference,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,23,<init>#org.tint.ui.preferences.ClearPreference,0.667
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,24,finish#org.tint.ui.views.ScrollerView$Span,0.778
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,22,getView#org.tint.ui.preferences.SslExceptionsFragment$SslExceptionAdapter,0.556
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,81,doInBackground#org.tint.tasks.SearchUrlTask,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,20,query#org.tint.providers.SslExceptionsProvider,0.334
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,28,internalExecute#org.tint.addons.executors.AskUserInputExecutor,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,36,getUserReadbleCallbacks#org.tint.addons.Addon,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,30,init#org.tint.addons.Addon,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,31,internalExecute#org.tint.addons.executors.LoadUrlExecutor,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,36,checkUrlLoading#org.tint.ui.components.CustomWebViewClient,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,68,onReceivedSslError#org.tint.ui.components.CustomWebViewClient,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,45,onReceivedHttpAuthRequest#org.tint.ui.components.CustomWebViewClient,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,20,onClick#org.tint.ui.activities.BookmarksActivity$1,0.334
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,28,addTab#org.tint.ui.managers.BasePhoneUIManager,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,25,closeTabByIndex#org.tint.ui.managers.BasePhoneUIManager,0.889
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,24,getView#org.tint.model.BookmarksAdapter,0.778
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,22,enterCriticalSpan#org.tint.ui.views.ScrollerView,0.556
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,81,onInterceptTouchEvent#org.tint.ui.views.ScrollerView,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,36,executeKeyEvent#org.tint.ui.views.ScrollerView,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,18,scrollToChildRect#org.tint.ui.views.ScrollerView,0.112
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,18,onOverScrolled#org.tint.ui.views.ScrollerView,0.112
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,34,onGenericMotionEvent#org.tint.ui.views.ScrollerView,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,27,computeScrollDeltaToGetChildRectOnScreenVertical#org.tint.ui.views.ScrollerView,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,18,computeHorizontalScrollRange#org.tint.ui.views.ScrollerView,0.112
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,160,onTouchEvent#org.tint.ui.views.ScrollerView,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,56,findFocusableViewInBounds#org.tint.ui.views.ScrollerView,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,43,arrowScroll#org.tint.ui.views.ScrollerView,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,22,computeScroll#org.tint.ui.views.ScrollerView,0.556
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,30,smoothScrollBy#org.tint.ui.views.ScrollerView,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,24,onRequestFocusInDescendants#org.tint.ui.views.ScrollerView,0.778
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,26,scrollAndFocus#org.tint.ui.views.ScrollerView,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,27,computeScrollDeltaToGetChildRectOnScreenHorizontal#org.tint.ui.views.ScrollerView,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,22,onSecondaryPointerUp#org.tint.ui.views.ScrollerView,0.556
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,19,fling#org.tint.ui.views.ScrollerView,0.223
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,18,computeVerticalScrollRange#org.tint.ui.views.ScrollerView,0.112
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,26,onMeasure#org.tint.ui.views.ScrollerView,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,19,pageScroll#org.tint.ui.views.ScrollerView,0.223
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,25,onBindDialogView#org.tint.ui.preferences.SearchEnginePreference,0.889
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,20,onDialogClosed#org.tint.ui.preferences.SearchEnginePreference,0.334
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,24,getVersion#org.tint.ui.preferences.AboutPreference,0.778
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,90,writeAsJSON#org.tint.tasks.HistoryBookmarksExportTask,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,29,setToolbarsVisibility#org.tint.ui.managers.LegacyPhoneUIManager,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,50,updateUrlBar#org.tint.ui.managers.LegacyPhoneUIManager,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,69,setupUI#org.tint.ui.managers.LegacyPhoneUIManager,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,18,updateShowPreviousNextTabButtons#org.tint.ui.managers.LegacyPhoneUIManager,0.112
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,21,createWebView#org.tint.ui.fragments.BaseWebViewFragment,0.445
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,18,onSpinnerItemSelected#org.tint.ui.preferences.HomepageSpinnerPreference,0.112
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,18,setSpinnerValueFromPreferences#org.tint.ui.preferences.HomepageSpinnerPreference,0.112
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,74,onNewIntent#org.tint.ui.managers.BaseUIManager,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,21,saveTabs#org.tint.ui.managers.BaseUIManager,0.445
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,176,onTransact#org.tint.addons.framework.IAddon$Stub,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,19,doInBackground#org.tint.tasks.UpdateHistoryTask,0.223
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,47,startShowAnimation#org.tint.ui.managers.ToolbarsAnimator,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,39,startHideAnimation#org.tint.ui.managers.ToolbarsAnimator,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,19,<init>#org.tint.ui.preferences.WebsitesSettingsFragment$SiteAdapter,0.223
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,52,getView#org.tint.ui.preferences.WebsitesSettingsFragment$SiteAdapter,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,21,onItemClick#org.tint.ui.preferences.WebsitesSettingsFragment$SiteAdapter,0.445
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,40,internalExecute#org.tint.addons.executors.TabActionExecutor,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,18,setSpinnerValueFromPreferences#org.tint.ui.preferences.UserAgentSpinnerPreference,0.112
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,18,onSpinnerItemSelected#org.tint.ui.preferences.UserAgentSpinnerPreference,0.112
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,31,save#org.tint.ui.activities.EditBookmarkActivity,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,50,onCreate#org.tint.ui.activities.EditBookmarkActivity,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,36,onCreateContextMenu#org.tint.ui.fragments.HistoryFragment,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,25,onCreateView#org.tint.ui.fragments.HistoryFragment,0.889
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,19,onLoadFinished#org.tint.ui.fragments.HistoryFragment,0.223
