app_key,number_of_instructions,full_name,fuzzy_value
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,22,getCategoryShortStr#org.ligi.passandroid.helper.CategoryHelper,0.556
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,18,getCategoryDefaultFG#org.ligi.passandroid.helper.CategoryHelper,0.112
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,23,getCategoryDefaultBG#org.ligi.passandroid.helper.CategoryHelper,0.667
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,43,doInBackground#org.ligi.passandroid.ui.ExtractURLAsIphoneActivity$DownloadExtractAndStartImportTask,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,28,equals#org.ligi.passandroid.model.BarCode,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,18,hashCode#org.ligi.passandroid.model.BarCode,0.112
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,29,onHandleIntent#org.ligi.passandroid.ui.SearchPassesIntentService,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,39,search_in#org.ligi.passandroid.ui.SearchPassesIntentService,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,22,onPostExecute#org.ligi.passandroid.ui.ExportProblemPassToLigiAndFinishTask,0.556
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,30,onCreate#org.ligi.passandroid.ui.quirk_fix.USAirwaysLoadActivity,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,24,onClick#org.ligi.passandroid.ui.edit_fragments.BarCodeIntentIntegrator$1,0.778
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,25,onLongClick#org.ligi.passandroid.ui.PassAdapter$2,0.889
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,54,call#org.ligi.passandroid.ui.SearchPassesIntentService$2,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,27,fromOKHttp#org.ligi.passandroid.ui.InputStreamProvider,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,26,fromURI#org.ligi.passandroid.ui.InputStreamProvider,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,23,refreshPassesList#org.ligi.passandroid.model.AndroidFileSystemPassStore,0.667
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,22,getCountedTypes#org.ligi.passandroid.model.AndroidFileSystemPassStore,0.556
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,32,onCreate#org.ligi.passandroid.ui.PassListActivity,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,22,perform#org.ligi.passandroid.ui.NavigateToLocationsDialog,0.556
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,41,startIntentForLocation#org.ligi.passandroid.ui.NavigateToLocationsDialog,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,37,careForTUIFlight#org.ligi.passandroid.model.ApplePassbookQuirkCorrector,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,51,careForAirBerlin#org.ligi.passandroid.model.ApplePassbookQuirkCorrector,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,25,careForCathayPacific#org.ligi.passandroid.model.ApplePassbookQuirkCorrector,0.889
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,25,careForUSAirways#org.ligi.passandroid.model.ApplePassbookQuirkCorrector,0.889
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,25,careForVirginAustralia#org.ligi.passandroid.model.ApplePassbookQuirkCorrector,0.889
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,25,careForSWISS#org.ligi.passandroid.model.ApplePassbookQuirkCorrector,0.889
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,27,careForWestbahn#org.ligi.passandroid.model.ApplePassbookQuirkCorrector,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,25,careForAirCanada#org.ligi.passandroid.model.ApplePassbookQuirkCorrector,0.889
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,25,careForRenfe#org.ligi.passandroid.model.ApplePassbookQuirkCorrector,0.889
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,18,putLocation#org.ligi.passandroid.model.PastLocationsStore,0.112
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,37,onClick#org.opengpx.CommandActivity$1,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,20,<clinit>#org.opengpx.lib.AdvancedSearchData$ContainerSize,0.334
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,24,process#org.opengpx.tools.Calculator,0.778
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,25,doFindQuery#org.opengpx.SearchBCaching,0.889
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,115,parseJsonDetailData#org.opengpx.SearchBCaching,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,47,parseJsonSummaryData#org.opengpx.SearchBCaching,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,45,addAdvancedSearchParams#org.opengpx.SearchBCaching,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,25,doDetailQuery#org.opengpx.SearchBCaching,0.889
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,19,run#org.opengpx.SearchListActivity$8,0.223
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,22,ConvertGroundspeak#org.opengpx.lib.Text,0.556
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,29,main#org.opengpx.lib.Text,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,22,containsHtmlTag#org.opengpx.lib.Text,0.556
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,21,ConvertCaesar#org.opengpx.lib.Text,0.445
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,43,calculateAllVariables#org.opengpx.lib.UserDefinedVariables,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,25,parseExpression#org.opengpx.lib.UserDefinedVariables,0.889
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,31,onCreate#org.opengpx.lib.map.OsmMapViewerActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,25,onResume#org.opengpx.lib.map.OsmMapViewerActivity,0.889
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,32,initializeUI#org.opengpx.lib.map.OsmMapViewerActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,25,parseString#org.opengpx.lib.geocache.ContainerType,0.889
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,18,<clinit>#org.opengpx.lib.geocache.ContainerType,0.112
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,20,readAttributes#org.opengpx.lib.xml.GPXFileReader,0.334
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,28,readByteArray#org.opengpx.lib.xml.GPXFileReader,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,154,readCache#org.opengpx.lib.xml.GPXFileReader,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,21,readTravelbugs#org.opengpx.lib.xml.GPXFileReader,0.445
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,100,readData#org.opengpx.lib.xml.GPXFileReader,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,51,readLogs#org.opengpx.lib.xml.GPXFileReader,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,32,read#org.opengpx.lib.xml.GPXFileReader,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,36,updateVotes#org.opengpx.GCVoteDialog,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,24,<init>#org.opengpx.lib.map.OsmLineNavigationOverlay,0.778
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,37,createNavLayoutPicture#org.opengpx.lib.map.OsmLineNavigationOverlay,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,43,draw#org.opengpx.lib.map.OsmLineNavigationOverlay,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,50,handleIntent#org.opengpx.FileSystemIntegration,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,23,copyFile#org.opengpx.FileSystemIntegration,0.667
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,27,getView#org.opengpx.LogListAdapter,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,19,<clinit>#org.opengpx.CacheDetailActivity$16,0.223
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,21,onPreferenceClick#org.opengpx.OpenGpxPreferenceActivity$1,0.445
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,21,onCreate#org.opengpx.AddWaypointDialog,0.445
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,65,main#org.opengpx.lib.tools.Command,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,33,TextToNumber#org.opengpx.lib.tools.Command,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,28,getVanityNumbers#org.opengpx.lib.tools.Command,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,30,execute#org.opengpx.lib.tools.Command,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,19,onCreate#org.opengpx.OpenGpxPreferenceActivity,0.223
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,30,<init>#org.opengpx.SpoilerImageFilter,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,19,run#org.opengpx.CacheDetailActivity$6$1,0.223
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,21,checkSettingsFolders#org.opengpx.OpenGPX,0.445
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,27,initializeDatabase#org.opengpx.OpenGPX,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,59,read#org.opengpx.lib.xml.ZipFileReader,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,37,onClick#org.opengpx.AddWaypointDialog$OKListener,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,29,run#org.opengpx.CacheListActivity$5,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,56,run#org.opengpx.CacheListActivity$1,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,31,startElement#org.opengpx.lib.xml.GCVoteHandler,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,60,FillMorseCodeMap#org.opengpx.lib.tools.MorseCode,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,62,getVotes#org.opengpx.lib.xml.GCVoteReader,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,36,<clinit>#org.opengpx.lib.geocache.LogType,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,38,parseString#org.opengpx.lib.geocache.LogType,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,34,<clinit>#org.opengpx.lib.AdvancedSearchData$CacheType,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,75,getElevation#org.opengpx.lib.map.GoogleElevation,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,23,run#org.opengpx.CacheDetailActivity$1$1,0.667
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,20,navigateToWaypointWithGoogleMaps#org.opengpx.CacheDetailActivity,0.334
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,42,onOptionsItemSelected#org.opengpx.CacheDetailActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,77,initializeWaypointList#org.opengpx.CacheDetailActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,32,initializeLogList#org.opengpx.CacheDetailActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,19,showInventory#org.opengpx.CacheDetailActivity,0.223
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,198,readCacheDescription#org.opengpx.CacheDetailActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,39,onContextItemSelected#org.opengpx.CacheDetailActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,62,onCreate#org.opengpx.CacheDetailActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,42,getView#org.opengpx.WaypointListAdapter,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,24,<clinit>#org.opengpx.lib.geocache.WaypointType,0.778
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,73,<clinit>#org.opengpx.lib.tools.Command$1,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,61,getView#org.opengpx.SearchListAdapter,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,51,getWebPage#org.opengpx.lib.SpoilerDownloader,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,68,downloadImage#org.opengpx.lib.SpoilerDownloader,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,24,extractImageURLs#org.opengpx.lib.SpoilerDownloader,0.778
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,23,setSelectedRadio#org.opengpx.AdvancedSearchActivity,0.667
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,23,onCreate#org.opengpx.AdvancedSearchActivity,0.667
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,22,searchBCaching#org.opengpx.AdvancedSearchActivity,0.556
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,19,getSizeBoxes#org.opengpx.AdvancedSearchActivity,0.223
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,22,clearSearchData#org.opengpx.AdvancedSearchActivity,0.556
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,19,setAllChecks#org.opengpx.AdvancedSearchActivity,0.223
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,20,getLastKnownLocation#org.opengpx.AdvancedSearchActivity,0.334
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,33,getTypeBoxes#org.opengpx.AdvancedSearchActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,43,showSavedSearchData#org.opengpx.AdvancedSearchActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,48,getSelectedOptions#org.opengpx.AdvancedSearchActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,80,initialize#org.opengpx.WaypointDetailDialog,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,26,initialize#org.opengpx.CacheAttributeDialog,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,25,process#org.opengpx.tools.RomanNumeral,0.889
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,26,<clinit>#org.opengpx.lib.tools.CommandType,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,18,<clinit>#org.opengpx.lib.Direction,0.112
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,40,toString#org.opengpx.lib.geocache.Cache,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,21,endElement#org.opengpx.lib.xml.LOCFileHandler,0.445
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,33,startElement#org.opengpx.lib.xml.LOCFileHandler,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,26,onOptionsItemSelected#org.opengpx.GoogleMapViewerActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,40,onCreate#org.opengpx.GoogleMapViewerActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,21,run#org.opengpx.GoogleMapViewerActivity$1,0.445
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,56,getDrawable#org.opengpx.lib.ResourceHelper,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,21,<init>#org.opengpx.lib.ResourceHelper,0.445
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,20,generate#org.opengpx.lib.tools.PrimeNumbers,0.334
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,26,onOptionsItemSelected#org.opengpx.SearchListActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,19,saveCacheToDB#org.opengpx.SearchListActivity,0.223
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,22,searchBCaching#org.opengpx.SearchListActivity,0.556
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,19,onCreate#org.opengpx.SearchListActivity,0.223
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,20,getLastKnownLocation#org.opengpx.SearchListActivity,0.334
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,19,doFinalizeSearch#org.opengpx.SearchListActivity,0.223
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,46,main#org.opengpx.lib.Coordinates,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,20,equals#org.opengpx.lib.Coordinates,0.334
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,34,getDirectionForBearing#org.opengpx.lib.Coordinates,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,88,readXmlFiles#org.opengpx.lib.CacheDatabase,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,19,addCacheVotes#org.opengpx.lib.CacheDatabase,0.223
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,28,openDatabase#org.opengpx.lib.CacheDatabase,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,26,getSearchCacheCodesSortedByDistance#org.opengpx.lib.CacheDatabase,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,19,getFilterableList#org.opengpx.lib.CacheDatabase,0.223
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,33,addOrphanedWaypointsToCaches#org.opengpx.lib.CacheDatabase,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,23,openSearchDatabase#org.opengpx.lib.CacheDatabase,0.667
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,23,openFieldNoteDatabase#org.opengpx.lib.CacheDatabase,0.667
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,26,getCacheCodesSortedByDistance#org.opengpx.lib.CacheDatabase,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,21,getInformation#org.opengpx.lib.CacheDatabase,0.445
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,20,createCacheIndexItem#org.opengpx.lib.CacheDatabase,0.334
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,62,getView#org.opengpx.CacheListAdapter,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,18,getIcon#org.opengpx.CacheListAdapter,0.112
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,19,drawCacheName#org.opengpx.CacheListAdapter,0.223
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,47,toString#org.opengpx.lib.geocache.GCVote,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,18,showUsage#org.opengpx.console.DatabaseManagementTool,0.112
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,20,listCaches#org.opengpx.console.DatabaseManagementTool,0.334
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,31,main#org.opengpx.console.DatabaseManagementTool,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,34,<clinit>#org.opengpx.lib.geocache.CacheType,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,38,parseString#org.opengpx.lib.geocache.CacheType,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,62,toStringArray#org.opengpx.lib.NavigationInfo,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,20,getLastKnownLocation#org.opengpx.CacheListActivity,0.334
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,70,onOptionsItemSelected#org.opengpx.CacheListActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,37,showDatabaseSelectionDialog#org.opengpx.CacheListActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,39,doFinalizeRead#org.opengpx.CacheListActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,29,showAboutDialog#org.opengpx.CacheListActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,36,addCaches#org.opengpx.lib.map.MapViewerBase,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,19,getDMS#org.opengpx.lib.Coordinate,0.223
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,56,toString#org.opengpx.lib.Coordinate,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,25,main#org.opengpx.lib.Coordinate,0.889
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,18,getDM#org.opengpx.lib.Coordinate,0.112
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,25,getSnippet#org.opengpx.lib.geocache.Waypoint,0.889
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,23,onOptionsItemSelected#org.tint.ui.activities.BookmarksActivity,0.667
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,26,onCreate#org.tint.ui.activities.BookmarksActivity,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,42,onImportProgress#org.tint.ui.activities.BookmarksActivity,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,19,changeSortMode#org.tint.ui.activities.BookmarksActivity,0.223
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,18,onPrepareOptionsMenu#org.tint.ui.activities.BookmarksActivity,0.112
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,36,onClick#org.tint.ui.views.PhoneUrlBar$1,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,20,onCreateView#org.tint.ui.fragments.StartPageFragment,0.334
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,76,onCreateContextMenu#org.tint.ui.components.CustomWebView$1,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,19,<init>#org.tint.ui.tabs.GenericTabListener,0.223
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,33,getChild#org.tint.model.HistoryAdapter,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,25,buildMap#org.tint.model.HistoryAdapter,0.889
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,27,getChildView#org.tint.model.HistoryAdapter,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,66,onCreate#org.tint.ui.activities.TintBrowserActivity,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,47,onReceivedDownloadNotification#org.tint.ui.activities.TintBrowserActivity,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,25,onActivityResult#org.tint.ui.activities.TintBrowserActivity,0.889
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,35,onPrepareOptionsMenu#org.tint.ui.activities.TintBrowserActivity,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,28,onOptionsItemSelected#org.tint.ui.activities.TintBrowserActivity,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,23,<init>#org.tint.ui.fragments.BookmarksFragment$NavigationItem,0.667
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,54,<init>#org.tint.ui.views.PhoneUrlBar,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,19,<clinit>#org.tint.ui.preferences.GeneralPreferencesFragment$3,0.223
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,18,onChildClick#org.tint.ui.preferences.SearchEnginePreference$2,0.112
