app_key,class_complexity,full_name,fuzzy_value
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,112,com.google.common.util.concurrent.Monitor,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,63,net.danlew.android.joda.DateUtils,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,56,com.google.zxing.pdf417.decoder.ec.ModulusPoly,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,34,org.joda.time.chrono.GregorianChronology,0.4
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,63,com.google.common.collect.ImmutableList,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,68,org.joda.time.TimeOfDay,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,143,org.joda.time.DateTime,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,52,android.support.v7.widget.ListPopupWindow$ForwardingListener,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,100,com.google.common.collect.MapMakerInternalMap,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,47,com.google.common.collect.LinkedHashMultimap,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,392,android.support.v7.widget.StaggeredGridLayoutManager,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,270,android.support.v7.widget.LinearLayoutCompat,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,37,android.support.v7.internal.view.SupportMenuInflater,0.6
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,90,org.joda.time.tz.DateTimeZoneBuilder$PrecalculatedZone,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,43,com.google.gson.JsonArray,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,257,android.support.v7.widget.RecyclerView$LayoutManager,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,35,com.google.common.cache.CacheStats,0.467
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,94,com.google.common.collect.Iterables,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,46,com.google.zxing.datamatrix.encoder.C40Encoder,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,87,com.google.zxing.client.result.VCardResultParser,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,33,com.squareup.okhttp.Address,0.334
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,52,com.google.zxing.datamatrix.detector.Detector,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,85,com.viewpagerindicator.LinePageIndicator,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,96,org.joda.time.chrono.AssembledChronology,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,29,com.androidquery.auth.GoogleHandle,0.067
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,111,butterknife.internal.ButterKnifeProcessor,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,80,com.google.common.primitives.Ints,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,162,org.joda.time.LocalDate,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,32,org.joda.time.tz.DateTimeZoneBuilder$RuleSet,0.267
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,36,android.support.v4.view.ViewCompatHC,0.534
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,57,com.google.zxing.client.result.ResultParser,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,48,com.squareup.okhttp.internal.Util,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,35,org.joda.time.chrono.ZonedChronology,0.467
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,86,android.support.v7.internal.widget.SpinnerCompat,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,47,android.support.v4.view.accessibility.AccessibilityRecordCompat$AccessibilityRecordStubImpl,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,58,org.ligi.passandroid.ui.edit_fragments.BarCodeIntentIntegrator,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,110,android.support.v4.view.ViewCompat,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,246,android.support.v7.internal.view.menu.MenuBuilder,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,124,org.joda.time.LocalTime,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,60,org.joda.time.base.BasePeriod,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,39,android.support.v7.graphics.drawable.DrawableWrapper,0.734
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,46,android.support.v7.app.ActionBarDrawerToggle,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,60,android.support.v7.internal.view.menu.ListMenuItemView,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,169,org.joda.time.format.ISODateTimeFormat$Constants,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,76,com.google.zxing.aztec.encoder.Encoder,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,39,com.google.zxing.MultiFormatReader,0.734
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,60,android.support.v4.app.NotificationCompat$Builder,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,41,android.support.v4.util.LruCache,0.867
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,31,android.support.v7.internal.view.SupportMenuInflater$MenuState,0.2
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,253,android.support.v4.widget.DrawerLayout,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,299,android.support.v7.widget.LinearLayoutManager,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,89,com.google.zxing.oned.rss.RSS14Reader,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,35,com.google.zxing.qrcode.QRCodeReader,0.467
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,29,com.google.common.collect.Sets$DescendingSet,0.067
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,67,com.google.common.collect.Sets,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,38,android.support.v4.widget.MaterialProgressDrawable$Ring,0.667
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,128,android.support.v4.app.FragmentActivity,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,44,com.google.common.primitives.Booleans,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,39,com.google.common.base.Ascii,0.734
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,61,com.squareup.okhttp.internal.spdy.Http2$Writer,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,42,android.support.v4.view.accessibility.AccessibilityRecordCompat$AccessibilityRecordIcsImpl,0.934
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,43,android.support.v7.widget.ChildHelper,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,43,com.google.common.cache.CacheBuilderSpec,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,80,org.joda.time.field.BaseDateTimeField,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,56,com.google.common.collect.StandardTable,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,45,com.squareup.okhttp.internal.spdy.Spdy3$Writer,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,30,com.google.common.primitives.Chars$CharArrayAsList,0.134
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,59,org.joda.time.convert.ConverterManager,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,52,org.joda.time.Hours,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,144,android.support.v7.internal.widget.ActionBarOverlayLayout,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,80,org.ligi.passandroid.helper.CategoryHelper,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,30,org.joda.time.chrono.CopticChronology,0.134
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,51,org.joda.time.format.PeriodFormatterBuilder$Separator,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,63,android.support.v7.internal.widget.ListViewCompat,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,52,com.google.zxing.client.result.ExpandedProductResultParser,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,51,android.support.v4.app.ShareCompat$IntentBuilder,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,43,org.joda.time.format.DateTimeFormatterBuilder$Fraction,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,65,com.androidquery.service.MarketService,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,259,android.support.v7.internal.app.WindowDecorActionBar,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,65,org.joda.time.chrono.IslamicChronology,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,60,org.joda.time.field.UnsupportedDateTimeField,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,42,com.google.common.collect.ForwardingNavigableMap,0.934
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,33,net.lingala.zip4j.crypto.AESEncrpyter,0.334
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,56,android.support.v4.widget.CursorAdapter,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,64,com.google.common.collect.ArrayTable,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,74,com.google.common.collect.LinkedListMultimap,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,30,android.support.v4.view.ViewCompatLollipop,0.134
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,30,org.ligi.passandroid.model.BarCode,0.134
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,56,com.google.common.primitives.Shorts,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,33,android.support.v7.internal.widget.ScrollingTabContainerView$TabView,0.334
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,64,com.google.zxing.qrcode.encoder.MaskUtil,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,59,com.google.common.collect.ImmutableRangeSet,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,32,android.support.v4.print.PrintHelperKitkat,0.267
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,43,android.support.v7.internal.app.AppCompatViewInflater,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,114,android.support.v7.internal.widget.ActionBarContextView,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,31,com.google.common.primitives.UnsignedLong,0.2
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,67,com.squareup.okhttp.Connection,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,99,android.support.v4.text.BidiFormatter$DirectionalityEstimator,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,57,org.joda.time.tz.DateTimeZoneBuilder,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,71,org.joda.time.format.DateTimeParserBucket,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,68,com.google.zxing.pdf417.decoder.DetectionResult,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,65,com.google.common.collect.MinMaxPriorityQueue,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,50,org.joda.time.Months,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,65,org.joda.time.YearMonthDay,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,32,com.google.common.collect.HashMultimap,0.267
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,56,org.joda.time.field.FieldUtils,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,47,com.google.common.collect.ImmutableSet,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,47,com.google.zxing.datamatrix.encoder.SymbolInfo,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,44,com.google.common.collect.ImmutableTable,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,29,org.joda.time.base.AbstractDateTime,0.067
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,146,android.support.v7.internal.widget.ToolbarWidgetWrapper,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,143,com.nineoldandroids.animation.ValueAnimator,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,92,org.joda.time.DateMidnight,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,111,com.squareup.okhttp.internal.tls.DistinguishedNameParser,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,43,android.support.v4.content.FileProvider,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,69,android.support.v7.widget.RecyclerView$ViewFlinger,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,51,org.joda.time.Days,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,49,com.squareup.okhttp.internal.spdy.Settings,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,36,com.squareup.okhttp.Request$Builder,0.534
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,36,org.joda.time.chrono.JulianChronology,0.534
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,29,android.support.v7.internal.view.menu.MenuDialogHelper,0.067
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,48,com.squareup.okhttp.ConnectionPool,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,58,okio.RealBufferedSink,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,31,android.support.v4.content.ModernAsyncTask,0.2
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,50,okio.SegmentedByteString,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,37,org.joda.time.DateTimeComparator,0.6
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,34,android.support.v4.accessibilityservice.AccessibilityServiceInfoCompat,0.4
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,50,com.google.common.net.InternetDomainName,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,47,net.lingala.zip4j.model.LocalFileHeader,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,29,com.nineoldandroids.view.ViewHelper$Honeycomb,0.067
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,46,com.androidquery.callback.AjaxStatus,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,46,com.squareup.okhttp.Response,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,43,android.support.v4.content.LocalBroadcastManager,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,69,android.support.v4.widget.ExploreByTouchHelper,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,145,android.support.v7.internal.widget.AdapterViewCompat,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,31,net.lingala.zip4j.crypto.PBKDF2.PBKDF2Engine,0.2
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,55,android.support.v7.internal.widget.AbsSpinnerCompat,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,35,android.support.v4.provider.DocumentsContractApi19,0.467
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,29,com.google.common.collect.Maps$TransformedEntriesNavigableMap,0.067
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,42,com.squareup.okhttp.internal.tls.OkHostnameVerifier,0.934
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,32,org.joda.time.DurationFieldType$StandardDurationFieldType,0.267
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,132,android.support.v7.widget.AdapterHelper,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,38,android.support.v4.app.ListFragment,0.667
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,37,android.support.v7.widget.RecyclerView$ItemAnimator,0.6
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,66,android.support.v4.view.GestureDetectorCompat$GestureDetectorCompatImplBase,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,48,com.larswerkman.holocolorpicker.SaturationBar,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,63,net.lingala.zip4j.model.FileHeader,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,83,com.google.common.collect.ImmutableSortedMap,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,140,com.google.common.net.InetAddresses,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,48,org.joda.time.chrono.LimitChronology,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,37,android.support.v4.view.ViewCompat$HCViewCompatImpl,0.6
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,491,android.support.v4.app.FragmentManagerImpl,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,30,com.google.common.base.Stopwatch,0.134
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,68,com.google.zxing.aztec.detector.Detector,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,133,com.google.common.collect.Maps,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,38,com.google.common.cache.Striped64,0.667
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,69,android.support.v7.internal.widget.ScrollingTabContainerView,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,32,android.support.v7.internal.view.menu.BaseMenuPresenter,0.267
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,32,com.google.common.primitives.Booleans$BooleanArrayAsList,0.267
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,34,android.support.v7.widget.ListPopupWindow$DropDownListView,0.4
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,68,org.joda.time.format.FormatUtils,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,185,com.google.common.collect.MapMakerInternalMap$Segment,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,104,com.google.common.base.CharMatcher,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,94,android.support.v7.app.AlertController,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,72,com.google.common.collect.MapMaker,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,32,okio.AsyncTimeout,0.267
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,57,com.google.gson.Gson,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,73,com.nineoldandroids.view.animation.AnimatorProxy,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,115,net.lingala.zip4j.io.CipherOutputStream,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,135,com.google.common.math.LongMath,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,29,com.google.zxing.oned.UPCEANExtension5Support,0.067
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,64,com.google.zxing.common.BitMatrix,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,41,com.google.common.collect.AbstractMultimap,0.867
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,283,okio.Buffer,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,41,com.google.common.util.concurrent.ServiceManager$ServiceManagerState,0.867
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,48,com.google.gson.reflect.TypeToken,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,41,com.squareup.okhttp.internal.spdy.Spdy3$Reader,0.867
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,126,android.support.v4.view.accessibility.AccessibilityNodeInfoCompat,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,57,com.google.common.collect.Multisets,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,40,com.google.common.hash.AbstractCompositeHashFunction$1,0.8
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,54,com.google.zxing.common.detector.WhiteRectangleDetector,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,137,com.viewpagerindicator.TitlePageIndicator,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,47,com.google.common.collect.TreeRangeSet,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,350,com.google.gson.stream.JsonReader,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,29,com.google.common.collect.EmptyContiguousSet,0.067
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,32,com.google.common.util.concurrent.Uninterruptibles,0.267
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,73,android.support.v4.widget.AutoScrollHelper,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,43,android.support.v7.app.AppCompatActivity,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,35,com.google.common.collect.TreeRangeSet$ComplementRangesByLowerBound,0.467
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,119,org.joda.time.Period,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,34,com.google.common.collect.ArrayListMultimap,0.4
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,38,com.nineoldandroids.animation.KeyframeSet,0.667
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,40,android.support.v4.widget.SwipeProgressBar,0.8
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,44,android.support.v7.internal.widget.ContentFrameLayout,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,82,android.support.v7.widget.RecyclerView$ViewHolder,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,35,com.squareup.okhttp.Dispatcher,0.467
